S.No.	Arrival-Time	Cpu-Burst	Start-Time	End-Time
56	87.813409838949	12.397633725962	87.813409838949	100.211043564911
57	87.966606991432	9.770377275427	87.966606991432	97.736984266859
58	89.365576761278	4.875177521666	89.365576761278	94.240754282944
59	89.817653658161	5.478812489882	89.817653658161	95.296466148043
60	89.867825116538	10.399561364390	89.867825116538	100.267386480927
61	90.837519466779	13.442123906427	90.837519466779	104.279643373206
62	91.040738965264	1.710869192477	91.040738965264	92.751608157741
63	91.881336240367	13.439455852583	91.881336240367	105.320792092950
64	94.018556311049	4.378404542980	94.018556311049	98.396960854029
65	95.412658001516	12.643466675488	95.412658001516	108.056124677004
66	98.497662540661	1.794916171019	98.497662540661	100.292578711680
67	100.626915215269	1.244131907934	100.626915215269	101.871047123203
68	101.986216806951	10.360413652081	101.986216806951	112.346630459032
69	104.263262654298	8.104054323446	104.263262654298	112.367316977744
70	104.430939813936	11.015952034395	104.430939813936	115.446891848331
71	105.938876662552	10.598148682433	105.938876662552	116.537025344985
72	110.065527602699	8.538389048790	110.065527602699	118.603916651489
73	110.133128252647	12.853567957344	110.133128252647	122.986696209991
74	111.152400815195	15.524587142526	111.152400815195	126.676987957721
75	111.454979437978	11.942866329077	111.454979437978	123.397845767056
76	114.155554660952	10.032415096663	114.155554660952	124.187969757615
77	117.088057825267	4.088407037821	117.088057825267	121.176464863088
78	118.423779269946	17.865152210400	118.423779269946	136.288931480346
79	118.827385196283	17.269511052067	118.827385196283	136.096896248350
80	124.280311922341	6.990850356403	124.280311922341	131.271162278744
81	125.794173110112	6.306618075029	125.794173110112	132.100791185141
82	127.853396544370	16.465254843452	127.853396544370	144.318651387822
83	130.314408401314	17.414851320635	130.314408401314	147.729259721949
84	132.678738850587	12.636293574533	132.678738850587	145.315032425120
85	135.551077112059	5.297682451689	135.551077112059	140.848759563748
86	139.489141708886	14.458324256101	139.489141708886	153.947465964986
87	140.114841912458	6.065831369285	140.114841912458	146.180673281743
88	144.620714917196	14.264357091982	144.620714917196	158.885072009178
89	144.852671170013	14.410279875347	144.852671170013	159.262951045360
90	146.394559939059	15.251779765008	146.394559939059	161.646339704067
91	148.928068973393	14.713092741423	148.928068973393	163.641161714816
92	151.907081660919	10.738136422233	151.907081660919	162.645218083151
93	152.153023309254	15.027479141963	152.153023309254	167.180502451218
94	153.984739532878	14.329362660800	153.984739532878	168.314102193678
95	155.024544821319	9.846845377165	155.024544821319	164.871390198484
96	163.190960486702	2.209967895043	163.190960486702	165.400928381745
97	163.779919722878	8.105979544626	163.779919722878	171.885899267504
98	164.040949782524	1.704213426311	164.040949782524	165.745163208835
99	166.912436147459	4.500891216333	166.912436147459	171.413327363791
